date,open,high,low,close,volume,amount,turnover_pct,chg_pct
2024-07-12,17.53776764,18.76097724,17.46131704,18.76097724,35310956,844654040.01,5.497,9.9955
2024-07-15,18.56985074,18.67688158,18.28698352,18.47046496,22353007,540527293.85,3.4798,-1.5485
2024-07-16,18.35578906,18.64630134,18.08821196,18.6157211,17581189,423476847.84,2.7369,0.7864
2024-07-17,18.79920254,19.02090928,18.32520882,18.348144,12708502,308399464.2,1.9784,-1.4374
2024-07-18,17.8894404,18.1952428,17.52247752,17.9276657,16975276,395449654.75,2.6426,-2.2917
2024-07-19,17.8129898,18.14172738,17.76711944,17.9276657,8700375,204369574.78,1.3544,0.0
2024-07-22,17.8894404,18.05763172,17.68302378,17.84357004,9503004,222037760.15,1.4794,-0.4691
2024-07-23,17.94295582,17.95060088,17.0102585,17.0484838,14592427,332326582.21,2.2716,-4.4559
2024-07-24,17.20903006,18.0041163,17.201385,17.4689621,20680989,477378315.35,3.2195,2.4664
2024-07-25,17.04083874,17.4307368,16.96438814,17.14022452,14472694,324705697.4,2.253,-1.8818
2024-07-26,17.201385,17.63715342,16.96438814,17.36957632,11774621,265903670.49,1.833,1.3381
2024-07-29,17.36957632,17.42309174,17.01790356,17.10964428,8734004,195779820.45,1.3597,-1.4965
2024-07-30,16.8955826,17.0484838,16.46745924,16.72739128,11020817,241468005.84,1.7156,-2.2341
2024-07-31,16.71974622,18.08821196,16.53626478,17.87415028,19149218,438760947.95,2.981,6.8556
2024-08-01,18.3099187,18.98268398,18.20288786,18.30227364,25150402,610565884.68,3.9152,2.3952
2024-08-02,18.08821196,18.34049894,17.6600886,17.76711944,13231631,310856851.92,2.0598,-2.924
2024-08-05,17.59892812,17.67537872,16.1310766,16.15401178,24697571,541291091.17,3.8447,-9.0792
2024-08-06,16.5515549,16.88793754,16.27633274,16.3986537,11121231,239881971.78,1.7313,1.5144
2024-08-07,16.42158888,16.65094068,16.19988214,16.42158888,8207854,176762271.02,1.2777,0.1399
2024-08-08,16.23810744,16.41394382,15.84820938,16.03169082,10860539,228725036.74,1.6907,-2.3743
2024-08-09,16.2457525,16.65094068,16.22281732,16.30691298,8633769,185163707.69,1.344,1.7167
2024-08-12,16.49803948,16.90322766,16.29162286,16.60507032,13788088,300261175.3,2.1464,1.8284
2024-08-13,16.80384188,16.88029248,16.10814142,16.53626478,14835089,318828662.93,2.3094,-0.4144
2024-08-14,16.6280055,16.65858574,16.06991612,16.1693019,10999408,233671549.7,1.7123,-2.2191
2024-08-15,16.06227106,16.5897802,16.03169082,16.38336358,11926898,255052009.76,1.8567,1.3239
2024-08-16,16.55919996,16.86500236,16.30691298,16.3604284,11254257,243508453.07,1.752,-0.14
2024-08-19,16.19223708,16.35278334,15.96288528,16.0164007,10077707,212361890.05,1.5688,-2.1028
2024-08-20,15.9781754,16.054626,15.58063228,15.672373,8519950,175057389.55,1.3263,-2.148
2024-08-21,15.5959224,16.17694696,15.5194718,15.9017248,9567612,199162313.41,1.4894,1.4634
2024-08-22,15.89407974,16.10814142,15.7870489,15.92465998,7161627,149172554.04,1.1149,0.1442
2024-08-23,15.79469396,16.10049636,15.7105983,16.03169082,6632951,138201669.77,1.0326,0.6721
2024-08-26,16.03169082,16.25339756,15.87878962,16.0164007,7632549,160062467.47,1.1882,-0.0954
2024-08-27,15.90936986,15.9781754,15.73353348,15.77175878,6657900,137903959.28,1.0365,-1.5274
2024-08-28,15.68766312,15.99346552,15.68001806,15.88643468,5338981,110691629.44,0.8311,0.7271
2024-08-29,15.75646866,16.17694696,15.4430212,16.0928513,10070162,209431440.43,1.5677,1.2993
2024-08-30,16.11578648,17.1249344,16.054626,16.6280055,14999202,327546446.98,2.335,3.3254
2024-09-02,16.6662308,17.0484838,16.53626478,16.68152092,15763831,347057016.2,2.454,0.3218
2024-09-03,16.5897802,17.201385,16.52097466,16.90322766,13234425,293096283.49,2.0602,1.3291
2024-09-04,16.6662308,16.68916598,15.83291926,16.054626,16473839,346984427.87,2.5645,-5.0204
2024-09-05,15.9017248,16.26868768,15.87114456,15.96288528,10238140,214490355.84,1.5938,-0.5714
2024-09-06,15.96288528,16.02404576,15.45066626,15.4812465,9684450,198173303.6,1.5076,-3.0172
2024-09-09,15.2136694,15.41244096,14.72438556,14.91551206,13252541,258678733.09,2.0631,-3.6543
2024-09-10,14.9843176,15.4812465,14.76261086,15.35128048,9772729,193440101.96,1.5214,2.9216
2024-09-11,15.3283453,15.672373,15.15250892,15.61885758,7479822,151494348.84,1.1644,1.743
2024-09-12,15.76411372,16.03933588,15.37421566,15.43537614,7402989,152212086.67,1.1524,-1.1747
2024-09-13,15.38950578,15.64179276,15.29776506,15.4047959,5361230,108597874.36,0.8346,-0.1981
2024-09-18,15.4430212,16.1310766,15.37421566,16.10049636,12921555,268612571.46,2.0115,4.5161
2024-09-19,16.17694696,16.6280055,16.0164007,16.1693019,12076038,257646292.66,1.8799,0.4274
2024-09-20,16.3222031,16.32984816,15.9017248,16.00111058,5936273,124609613.59,0.9241,-1.0402
2024-09-23,16.00111058,16.27633274,15.80998408,15.9017248,6322021,132302494.46,0.9842,-0.6211
2024-09-24,15.91701492,16.78855176,15.87114456,16.76561658,13736014,295089922.31,2.1383,5.4327
2024-09-25,16.84206718,17.30077078,16.5897802,16.60507032,14281151,316317113.19,2.2232,-0.9576
2024-09-26,16.68152092,17.1631597,16.53626478,17.1631597,11418237,252024202.8,1.7775,3.361
2024-09-27,17.32370596,18.730397,17.32370596,18.24111316,16531377,386844376.64,2.5735,6.2806
2024-09-30,19.0361994,20.0300572,18.730397,19.89244612,26801495,683964345.01,4.1723,9.0528
2024-10-08,21.88016172,21.88016172,20.5652114,21.8648716,31814547,892379469.69,4.9527,9.9154
2024-10-09,20.85572368,21.65080992,20.09121768,20.09121768,25697120,704333966.56,4.0004,-8.1119
2024-10-10,20.50405092,21.2532668,20.07592756,20.08357262,20131317,544129684.77,3.1339,-0.0381
2024-10-11,20.09121768,20.35114972,19.21203578,19.65544926,16509228,426678316.54,2.57,-2.1317
2024-10-14,19.6860295,20.5269861,19.4184524,20.47347068,15564419,408517565.52,2.423,4.1618
2024-10-15,20.54227622,21.01626994,20.0300572,20.20589358,15341347,411563031.97,2.3882,-1.3069
2024-10-16,19.7242548,20.27469912,19.7242548,19.96889672,8946412,233697000.76,1.3927,-1.1729
2024-10-17,20.16766828,20.78691814,19.877156,20.3358596,16720426,445539810.66,2.6029,1.8377
2024-10-18,22.36944556,22.36944556,22.36944556,22.36944556,10527573,308036785.98,1.6389,10.0
2024-10-21,24.60944814,24.60944814,24.20425996,24.60944814,28544693,918661757.54,4.4436,10.0137
2024-10-22,25.05286162,25.3815992,23.14159662,24.06664888,80737665,2569958913.02,12.5687,-2.2057
2024-10-23,23.75320142,25.0375715,23.69204094,23.99784334,43255078,1374821803.39,6.7337,-0.2859
2024-10-24,23.72262118,24.43361176,22.84343928,24.1583896,33209171,1028654636.5,5.1698,0.669
2024-10-25,24.59415802,25.14460234,23.6232354,24.2348402,43991644,1404104936.92,6.8158,0.3165
2024-10-28,24.20425996,24.85409006,23.74555636,24.2348402,27602128,873281867.78,4.2765,0.0
2024-10-29,24.13545442,26.29136134,23.64617058,24.8846703,44689862,1456790165.65,6.924,2.6814
2024-10-30,24.53299754,25.5727257,24.5024173,25.3051486,34524496,1132669536.3,5.349,1.6897
2024-10-31,25.32043872,25.55743558,24.64002838,24.78528452,34997817,1145341296.61,5.4224,-2.0544
2024-11-01,24.28071056,24.60944814,23.3938836,23.8525872,32267907,1008918534.66,4.9994,-3.7631
2024-11-04,24.0054884,25.01463632,23.9672631,24.6170932,24830354,798840778.77,3.8471,3.2051
2024-11-05,24.9228956,26.78829024,24.846445,25.90146328,48007125,1620773332.82,7.4379,5.2174
2024-11-06,26.16139532,26.68890446,24.82350982,25.14460234,38289227,1289843979.95,5.9323,-2.9221
2024-11-07,24.6935438,25.43511462,24.6935438,25.20576282,22158547,727328894.32,3.4331,0.2432
2024-11-08,25.74856208,27.49928082,25.48863004,27.12467288,40527575,1418402774.24,6.2791,7.613
2024-11-11,26.75006494,28.87539162,26.51306808,28.76071572,39973404,1463778959.31,6.1933,6.0316
2024-11-12,28.286722,29.2423545,27.46870058,27.85095358,32761883,1206092759.27,5.0759,-3.1632
2024-11-13,27.72863262,28.286722,27.3693148,28.08795044,25463161,926904845.39,3.9451,0.8509
2024-11-14,28.286722,28.5160738,26.6048088,26.75006494,25048400,899364902.83,3.8809,-4.7632
2024-11-15,26.70419458,27.23170372,25.23634306,25.35101896,25456624,868572722.35,3.9441,-5.2301
2024-11-18,25.81736762,26.75006494,24.55593272,24.99170114,29262342,974559787.86,4.5337,-1.4174
2024-11-19,24.846445,25.7256269,24.63238332,25.62624112,19341665,637996266.08,2.9967,2.539
2024-11-20,27.4457654,28.18733622,27.1017377,27.70569744,53966190,1962131613.28,8.3459,8.1146
2024-11-21,26.75771,27.70569744,26.19962062,27.60631166,35362338,1253254545.86,5.4688,-0.3587
2024-11-22,28.15675598,29.74692846,27.61395672,28.39375284,41590656,1569314424.07,6.432,2.8524
2024-11-25,28.35552754,28.85245644,26.06200954,26.71183964,35227877,1248387526.05,5.448,-5.9235
2024-11-26,26.21491074,26.74241988,25.9167534,26.36016688,16699837,575849095.17,2.5826,-1.3165
2024-11-27,26.16904038,28.95948728,25.69504666,28.7454256,33975142,1223220036.97,5.2543,9.0487
2024-11-28,28.4396232,28.89068174,27.9809196,28.0573702,19506205,723359023.77,3.0166,-2.3936
2024-11-29,27.95798442,29.1276786,27.9426943,28.53900898,20476497,764476717.3,3.1667,1.7166
2024-12-02,28.30965718,28.68426512,27.74392274,27.95033936,23734504,874598883.34,3.6705,-2.0627
2024-12-03,27.8662437,28.1338208,27.139963,27.4457654,19112739,687014433.09,2.9558,-1.8053
2024-12-04,27.76685792,28.27143188,27.2164136,27.64453696,17341064,628374523.77,2.6818,0.7242
2024-12-05,27.37695986,27.7897931,26.88767602,27.55279624,18432353,659710307.98,2.8506,-0.3319
2024-12-06,27.3693148,27.59102154,26.6812594,27.37695986,18472684,655748361.84,2.8568,-0.6382
2024-12-09,27.139963,27.4075401,26.3372317,26.50542302,19318453,675185394.41,2.9876,-3.1835
2024-12-10,26.9870618,27.09409264,25.35866402,25.610951,44529754,1512518339.0,6.8865,-3.3747
2024-12-11,25.228698,25.93204352,25.06050668,25.71798184,18145371,606715088.73,2.8062,0.4179
2024-12-12,25.6491763,26.6812594,25.4580498,26.48248784,26254424,904975155.32,4.0602,2.9727
2024-12-13,26.0696546,26.66596928,25.74856208,25.86323798,15197543,517066191.86,2.3503,-2.3383
2024-12-16,25.8403028,26.88767602,25.67975654,25.75620714,14610812,498500929.52,2.2596,-0.4138
2024-12-17,25.61859606,26.4519076,25.21340788,25.28221342,18457590,621192359.54,2.8545,-1.8403
2024-12-18,25.19811776,25.56508064,24.90760548,25.24398812,16688007,549385131.41,2.5808,-0.1512
2024-12-19,24.86938018,27.76685792,24.846445,27.42283022,57504163,2029196524.53,8.893,8.6311
2024-12-20,26.84180566,28.95184222,26.2607811,28.21791646,51448582,1875636306.08,7.9565,2.8994
2024-12-23,28.67662006,29.54051184,27.72863262,27.83566346,35348992,1318668094.69,5.4667,-1.3546
2024-12-24,27.77450298,28.53900898,27.49928082,28.25614176,28037300,1028677097.61,4.336,1.5106
2024-12-25,28.53900898,29.7010581,28.14146586,28.5925244,33628368,1274695848.4,5.2006,1.1905
2024-12-26,28.2484967,31.45177684,28.2102714,31.45177684,50042153,1991618980.59,7.739,10.0
2024-12-27,31.44413178,32.1857026,30.71020602,30.94720288,51514853,2117040141.35,7.9668,-1.6043
2024-12-30,31.2682954,32.0328014,30.7713665,31.1536195,38066936,1567023250.4,5.887,0.667
2024-12-31,31.65819346,32.3768291,30.71785108,30.8860424,43923827,1808267960.57,6.7928,-0.8589
